UT histogramUT:    0      323
UT:    1      390
UT:    2      317
UT:    3      146
UT:    4       28
UT:    5        0
UT:    6        0
UT:    7        0
UT:    8        0
UT:    9        0
UT:   10        0
UT:   11        0
UT:   12        0
UT:   13        0
UT:   14        0
UT:   15        0
UT:   16        0
UT:   17        0
UT:   18        0
UT:   19        2
UT:   20      177
UT:   21      389
UT:   22      432
UT:   23      399
XT histogram, av: 5.23
XT:    0   40     1497
XT:   40   80     1019
XT:   80  120       24
XT:  120  160        7
XT:  160  200       19
XT:  200  240        8
XT:  240  280       13
XT:  280  320        1
XT:  320  360        2
XT:  360  400        3
XT:  400  440        0
XT:  440  480        1
XT:  480  520        2
XT:  520  560        0
XT:  560  600        0
XT:  600  640        1
XT:  640  680        2
XT:  680  720        1
XT:  720  760        0
XT:  760  800        0
PI histogram, av: 57.18
PI:    0   25     1233
PI:   25   50      142
PI:   50   75      603
PI:   75  100      115
PI:  100  125      108
PI:  125  150       94
PI:  150  175       83
PI:  175  200       64
PI:  200  225       46
PI:  225  250       22
PI:  250  275       29
PI:  275  300       20
PI:  300  325       17
PI:  325  350       15
PI:  350  375        7
PI:  375  400        0
PI:  400  425        3
PI:  425  450        0
PI:  450  475        0
PI:  475  500        0
SPAN histogram, av: 137.21
SPAN:    0   25      272
SPAN:   25   50      235
SPAN:   50   75      587
SPAN:   75  100      130
SPAN:  100  125      123
SPAN:  125  150      160
SPAN:  150  175      160
SPAN:  175  200      160
SPAN:  200  225      126
SPAN:  225  250      195
SPAN:  250  275      255
SPAN:  275  300       95
SPAN:  300  325       30
SPAN:  325  350       16
SPAN:  350  375       11
SPAN:  375  400       14
SPAN:  400  425       10
SPAN:  425  450        4
SPAN:  450  475        5
SPAN:  475  500       12
SPAN:  500  525        1
SPAN:  525  550        2
SPAN:  550  575        0
SPAN:  575  600        0
SPAN:  600  625        0
SPAN:  625  650        0
SPAN:  650  675        0
SPAN:  675  700        0
SPAN:  700  725        0
SPAN:  725  750        0
