1 2008-05-15 00:00 0.9 82.97434809218228
2 2008-05-16 00:00 1.8 79.93485071295326
3 2008-05-17 00:00 2.7 73.11345657441528
4 2008-05-18 00:00 3.6 69.54464403394383
5 2008-05-19 00:00 4.5 73.32990541856518
6 2008-05-20 00:00 5.4 56.157267857455516
7 2008-05-21 00:00 6.3 52.23569694535652
8 2008-05-22 00:00 7.2 68.44616601894664
9 2008-05-23 00:00 8.1 62.66379952811932
10 2008-05-24 00:00 9.0 76.15613250601538
11 2008-05-25 00:00 9.9 72.29008080134199
12 2008-05-26 00:00 10.8 79.6562504438486
13 2008-05-27 00:00 11.7 77.3944335709169
14 2008-05-28 00:00 12.6 92.10391587388955
15 2008-05-29 00:00 13.5 90.48128793598504
16 2008-05-30 00:00 14.4 98.76794921225246
17 2008-05-31 00:00 15.3 78.3671723868942
18 2008-06-01 00:00 16.2 95.81551040519501
19 2008-06-02 00:00 17.1 86.13445377354279
20 2008-06-03 00:00 18.0 82.07956338726743
21 2008-06-04 00:00 18.9 80.93334594601421
22 2008-06-05 00:00 19.8 79.88538045733627
23 2008-06-06 00:00 20.7 85.22068131582738
24 2008-06-07 00:00 21.6 93.48184466087501
25 2008-06-08 00:00 22.5 88.40129607968402
26 2008-06-09 00:00 23.4 85.20777119638981
27 2008-06-10 00:00 24.3 87.90194885632407
28 2008-06-11 00:00 25.2 94.12822402529846
29 2008-06-12 00:00 26.1 86.54199672789093
30 2008-06-13 00:00 27.0 80.44323412865657
31 2008-06-14 00:00 27.9 81.5316742313581
32 2008-06-15 00:00 28.8 75.12951472547718
33 2008-06-16 00:00 29.7 83.16850929660488
34 2008-06-17 00:00 30.6 61.26251468645434
35 2008-06-18 00:00 31.5 61.66006230624214
36 2008-06-19 00:00 32.4 59.84704112844668
37 2008-06-20 00:00 33.3 69.97880393256257
38 2008-06-21 00:00 34.2 75.89427905832795
39 2008-06-22 00:00 35.1 69.76644537919648
40 2008-06-23 00:00 36.0 66.48288808580322
41 2008-06-24 00:00 36.9 74.6267649348824
42 2008-06-25 00:00 37.8 65.93843301410968
43 2008-06-26 00:00 38.7 89.40328879457263
44 2008-06-27 00:00 39.6 78.69893588623124
45 2008-06-28 00:00 40.5 76.05019774097143
46 2008-06-29 00:00 41.4 79.57422221620016
47 2008-06-30 00:00 42.3 73.65408910759427
48 2008-07-01 00:00 43.2 81.48374255726047
49 2008-07-02 00:00 44.1 73.79334333200678
50 2008-07-03 00:00 45.0 71.72150848998216
51 2008-07-04 00:00 45.9 80.63832209118094
52 2008-07-05 00:00 46.8 84.42381135233917
53 2008-07-06 00:00 47.7 88.77115103968642
54 2008-07-07 00:00 48.6 78.74752780603595
55 2008-07-08 00:00 49.5 87.57564360793899
56 2008-07-09 00:00 50.4 84.99397131168654
57 2008-07-10 00:00 51.3 80.90629126316107
58 2008-07-11 00:00 52.2 99.5814252151745
59 2008-07-12 00:00 53.1 90.6576851308008
