1 2008-05-15 00:00 0.95 87.00604857562487
2 2008-05-16 00:00 1.9 83.31019061599942
3 2008-05-17 00:00 2.85 78.17620497084788
4 2008-05-18 00:00 3.8 71.00220171384423
5 2008-05-19 00:00 4.75 63.626955778757754
6 2008-05-20 00:00 5.7 68.26891666990659
7 2008-05-21 00:00 6.65 69.09026840073514
8 2008-05-22 00:00 7.6 70.73268809153207
9 2008-05-23 00:00 8.55 72.98678895902293
10 2008-05-24 00:00 9.5 78.81598495245821
11 2008-05-25 00:00 10.45 79.85948922783342
12 2008-05-26 00:00 11.4 80.47769999821395
13 2008-05-27 00:00 12.35 85.660912098829
14 2008-05-28 00:00 13.3 81.39748723483287
15 2008-05-29 00:00 14.25 84.23769561395443
16 2008-05-30 00:00 15.2 80.64877481966234
17 2008-05-31 00:00 16.15 83.85382295642779
18 2008-06-01 00:00 17.1 85.80573880634097
19 2008-06-02 00:00 18.05 87.17466173913238
20 2008-06-03 00:00 19.0 82.47062550030647
21 2008-06-04 00:00 19.95 89.72029131792327
22 2008-06-05 00:00 20.9 88.7377882595678
23 2008-06-06 00:00 21.85 81.12309163628545
24 2008-06-07 00:00 22.8 89.25429259624687
25 2008-06-08 00:00 23.75 85.1286257153251
26 2008-06-09 00:00 24.7 85.58471618315396
27 2008-06-10 00:00 25.65 85.92251504861942
28 2008-06-11 00:00 26.6 82.71599379418174
29 2008-06-12 00:00 27.55 84.41952165260254
30 2008-06-13 00:00 28.5 87.70996565545155
31 2008-06-14 00:00 29.45 80.36871876586216
32 2008-06-15 00:00 30.4 82.31651598232978
33 2008-06-16 00:00 31.35 77.12804067386638
34 2008-06-17 00:00 32.3 66.45709858280375
35 2008-06-18 00:00 33.25 58.55603424017401
36 2008-06-19 00:00 34.2 51.284214381411985
37 2008-06-20 00:00 35.15 50.6335615674996
38 2008-06-21 00:00 36.1 59.066957859267795
39 2008-06-22 00:00 37.05 62.80552142823132
40 2008-06-23 00:00 38.0 69.21482415589152
41 2008-06-24 00:00 38.95 72.82223543873116
42 2008-06-25 00:00 39.9 74.47322168365677
43 2008-06-26 00:00 40.85 67.8364342181781
44 2008-06-27 00:00 41.8 79.28621307062305
45 2008-06-28 00:00 42.75 75.15820043384566
46 2008-06-29 00:00 43.7 77.50211922550338
47 2008-06-30 00:00 44.65 81.69367728463868
48 2008-07-01 00:00 45.6 81.5224012321797
49 2008-07-02 00:00 46.55 78.18803687019447
50 2008-07-03 00:00 47.5 79.69375130101136
51 2008-07-04 00:00 48.45 77.13670586564713
52 2008-07-05 00:00 49.4 82.65425387787892
53 2008-07-06 00:00 50.35 81.99694990398442
54 2008-07-07 00:00 51.3 86.04900325318572
55 2008-07-08 00:00 52.25 82.65372823373241
56 2008-07-09 00:00 53.2 87.35734685513557
57 2008-07-10 00:00 54.15 78.27750656566784
58 2008-07-11 00:00 55.1 85.10708928916914
59 2008-07-12 00:00 56.05 88.32870094695
