0 2008-05-14 00:00 0.0
1 2008-05-15 00:00 82.75992418595526
2 2008-05-16 00:00 81.0868850649792
3 2008-05-17 00:00 78.27744646717898
4 2008-05-18 00:00 77.23277495732515
5 2008-05-19 00:00 71.439416575361
6 2008-05-20 00:00 59.92058517196082
7 2008-05-21 00:00 56.41911529999059
8 2008-05-22 00:00 59.586680597015494
9 2008-05-23 00:00 64.78812568639461
10 2008-05-24 00:00 70.41239113478079
11 2008-05-25 00:00 74.30370383208444
12 2008-05-26 00:00 77.4035661563891
13 2008-05-27 00:00 79.93873271504117
14 2008-05-28 00:00 84.18915607133728
15 2008-05-29 00:00 87.25791244776784
16 2008-05-30 00:00 88.43208285716725
17 2008-05-31 00:00 89.33680791251766
18 2008-06-01 00:00 90.3729657622033
19 2008-06-02 00:00 90.11553647562464
20 2008-06-03 00:00 90.64002896177026
21 2008-06-04 00:00 89.8381801938541
22 2008-06-05 00:00 91.18469675719223
23 2008-06-06 00:00 90.10546900689202
24 2008-06-07 00:00 90.19399662802763
25 2008-06-08 00:00 91.87585690012962
26 2008-06-09 00:00 89.05518785649468
27 2008-06-10 00:00 89.02169887452125
28 2008-06-11 00:00 88.50624188913683
29 2008-06-12 00:00 85.44749278769885
30 2008-06-13 00:00 84.37977599133195
31 2008-06-14 00:00 84.73884850233777
32 2008-06-15 00:00 78.97804278176045
33 2008-06-16 00:00 71.91468814558739
34 2008-06-17 00:00 69.26496558351698
35 2008-06-18 00:00 65.9636935660929
36 2008-06-19 00:00 62.2380494978454
37 2008-06-20 00:00 61.594409611406356
38 2008-06-21 00:00 61.50184786442254
39 2008-06-22 00:00 65.68620298162813
40 2008-06-23 00:00 70.58672115291378
41 2008-06-24 00:00 73.47723676828902
42 2008-06-25 00:00 76.60341972290085
43 2008-06-26 00:00 78.7024406849963
44 2008-06-27 00:00 79.80279967478364
45 2008-06-28 00:00 79.93618891910333
46 2008-06-29 00:00 82.74868973609715
47 2008-06-30 00:00 81.97874647503211
48 2008-07-01 00:00 81.7428389563204
49 2008-07-02 00:00 84.03686215461512
50 2008-07-03 00:00 84.83272039793232
51 2008-07-04 00:00 87.30551649927202
52 2008-07-05 00:00 85.9458065803199
53 2008-07-06 00:00 83.73728080422978
54 2008-07-07 00:00 84.27575057621053
55 2008-07-08 00:00 83.0066330703125
56 2008-07-09 00:00 83.03683061942614
57 2008-07-10 00:00 81.92864613549162
58 2008-07-11 00:00 81.31111761705907
59 2008-07-12 00:00 80.91921747671263
#Time-Average: 78.18864412957898
