0 2008-05-14 00:00 0.0
1 2008-05-15 00:00 88.94211161485147
2 2008-05-16 00:00 84.16895851963463
3 2008-05-17 00:00 80.01887061290628
4 2008-05-18 00:00 75.32428057945351
5 2008-05-19 00:00 63.82272873809711
6 2008-05-20 00:00 63.66986020267282
7 2008-05-21 00:00 68.4912380168892
8 2008-05-22 00:00 71.81275558296937
9 2008-05-23 00:00 74.41309459340776
10 2008-05-24 00:00 76.36323569586426
11 2008-05-25 00:00 77.90138984038869
12 2008-05-26 00:00 79.28495164045952
13 2008-05-27 00:00 80.91171808793099
14 2008-05-28 00:00 82.20772719158879
15 2008-05-29 00:00 83.2116218856764
16 2008-05-30 00:00 83.86233323488626
17 2008-05-31 00:00 84.29301500182308
18 2008-06-01 00:00 85.32800142880973
19 2008-06-02 00:00 85.52165485555354
20 2008-06-03 00:00 86.48167279262907
21 2008-06-04 00:00 86.79237256619028
22 2008-06-05 00:00 86.42902086673367
23 2008-06-06 00:00 85.76856473532675
24 2008-06-07 00:00 85.42624934715957
25 2008-06-08 00:00 85.10079743228573
26 2008-06-09 00:00 84.64741991484985
27 2008-06-10 00:00 84.44754634186184
28 2008-06-11 00:00 83.01122773493171
29 2008-06-12 00:00 82.85272892436484
30 2008-06-13 00:00 81.62354574865334
31 2008-06-14 00:00 81.42238702191271
32 2008-06-15 00:00 80.049771503592
33 2008-06-16 00:00 76.60951968016595
34 2008-06-17 00:00 67.73903378842016
35 2008-06-18 00:00 59.19972465972807
36 2008-06-19 00:00 52.997732681168436
37 2008-06-20 00:00 54.90508056386485
38 2008-06-21 00:00 59.11670663952223
39 2008-06-22 00:00 63.99186429157166
40 2008-06-23 00:00 68.7342251769227
41 2008-06-24 00:00 70.44395353197673
42 2008-06-25 00:00 72.50832802213455
43 2008-06-26 00:00 74.3786700496508
44 2008-06-27 00:00 75.86466146034059
45 2008-06-28 00:00 77.27684582599794
46 2008-06-29 00:00 78.6302249810698
47 2008-06-30 00:00 79.037635406555
48 2008-07-01 00:00 80.21959309596883
49 2008-07-02 00:00 80.70051403115686
50 2008-07-03 00:00 81.33782557820396
51 2008-07-04 00:00 81.52957435476993
52 2008-07-05 00:00 82.61205523810156
53 2008-07-06 00:00 82.36997524114419
54 2008-07-07 00:00 82.72771230554126
55 2008-07-08 00:00 82.59810021721853
56 2008-07-09 00:00 83.02296031965008
57 2008-07-10 00:00 82.15991690845283
58 2008-07-11 00:00 82.29815541151487
59 2008-07-12 00:00 82.04620488971979
#Time-Average: 76.6443274434148
