TEST H 0.50 N  0 -> 117.79 0.0
TEST H 0.50 N    1 -> 117.71   0.00
TEST H 0.50 N    2 -> 111.85   1.61
TEST H 0.50 N    3 -> 114.22   1.40
TEST H 0.50 N    4 -> 112.10   1.65
TEST H 0.50 N    5 -> 109.95   1.64
TEST H 0.50 N    6 -> 108.16   1.76
TEST H 0.50 N    7 -> 107.14   1.68
TEST H 0.50 N    8 -> 106.12   1.67
TEST H 0.50 N    9 -> 104.88   1.53
TEST H 0.50 N   10 -> 103.79   1.46
TEST H 0.50 N   11 -> 103.81   1.44
TEST H 0.50 N   12 -> 103.44   1.41
TEST H 1.00 N  0 -> 122.83 0.0
TEST H 1.00 N    1 -> 116.38   2.16
TEST H 1.00 N    2 -> 116.39   2.22
TEST H 1.00 N    3 -> 112.41   2.33
TEST H 1.00 N    4 -> 109.58   2.34
TEST H 1.00 N    5 -> 108.40   2.11
TEST H 1.00 N    6 -> 107.21   1.95
TEST H 1.00 N    7 -> 106.51   1.81
TEST H 1.00 N    8 -> 106.07   1.67
TEST H 1.00 N    9 -> 105.04   1.57
TEST H 1.00 N   10 -> 104.83   1.46
TEST H 1.00 N   11 -> 103.90   1.34
TEST H 1.00 N   12 -> 103.69   1.22
TEST H 2.00 N  0 -> 129.25 0.0
TEST H 2.00 N    1 -> 120.86    NaN
TEST H 2.00 N    2 -> 114.39   2.95
TEST H 2.00 N    3 -> 111.25   2.48
TEST H 2.00 N    4 -> 110.26   2.18
TEST H 2.00 N    5 -> 109.04   1.85
TEST H 2.00 N    6 -> 109.07   1.63
TEST H 2.00 N    7 -> 108.62   1.51
TEST H 2.00 N    8 -> 107.76   1.40
TEST H 2.00 N    9 -> 107.69   1.19
TEST H 2.00 N   10 -> 107.16   1.03
TEST H 2.00 N   11 -> 107.57   0.95
TEST H 2.00 N   12 -> 107.46   0.89
TEST H 3.00 N  0 -> 133.83 0.0
TEST H 3.00 N    1 -> 118.88   0.00
TEST H 3.00 N    2 -> 114.69   2.80
TEST H 3.00 N    3 -> 112.53   2.15
TEST H 3.00 N    4 -> 111.35   1.91
TEST H 3.00 N    5 -> 110.66   1.48
TEST H 3.00 N    6 -> 110.63   1.35
TEST H 3.00 N    7 -> 110.16   1.19
TEST H 3.00 N    8 -> 110.58   1.05
TEST H 3.00 N    9 -> 110.11   0.95
TEST H 3.00 N   10 -> 110.06   0.83
TEST H 3.00 N   11 -> 109.63   0.77
TEST H 3.00 N   12 -> 110.20   0.71
TEST H 4.00 N  0 -> 135.67 0.0
TEST H 4.00 N    1 -> 116.76    NaN
TEST H 4.00 N    2 -> 113.97   2.42
TEST H 4.00 N    3 -> 111.67   1.74
TEST H 4.00 N    4 -> 111.95   1.49
TEST H 4.00 N    5 -> 111.63   1.29
TEST H 4.00 N    6 -> 110.72   1.04
TEST H 4.00 N    7 -> 110.41   0.89
TEST H 4.00 N    8 -> 111.23   0.83
TEST H 4.00 N    9 -> 110.71   0.73
TEST H 4.00 N   10 -> 111.06   0.68
TEST H 4.00 N   11 -> 110.20   0.57
TEST H 4.00 N   12 -> 109.99   0.58
TEST H 6.00 N  0 -> 138.42 0.0
TEST H 6.00 N    1 -> 114.15    NaN
TEST H 6.00 N    2 -> 112.76   1.52
TEST H 6.00 N    3 -> 112.66   1.19
TEST H 6.00 N    4 -> 112.09   0.93
TEST H 6.00 N    5 -> 112.15   0.76
TEST H 6.00 N    6 -> 111.23   0.63
TEST H 6.00 N    7 -> 112.09   0.58
TEST H 6.00 N    8 -> 111.55   0.47
TEST H 6.00 N    9 -> 111.79   0.47
TEST H 6.00 N   10 -> 111.39   0.40
TEST H 6.00 N   11 -> 111.08   0.39
TEST H 6.00 N   12 -> 111.03   0.35
