2007-11-13 19:00:00 Found   11 candidates and    9
2007-11-13 19:09:37 Found   10 candidates and    9
2007-11-13 19:10:54 Found    9 candidates and    9
2007-11-13 19:22:48 Found    8 candidates and    9
2007-11-13 19:32:26 Found    7 candidates and    9
2007-11-13 19:36:46 Found    6 candidates and    9
2007-11-13 19:40:24 Found   32 candidates and    9
2007-11-13 19:48:12 Found   31 candidates and    9
2007-11-13 19:52:42 Found   30 candidates and    9
2007-11-13 19:56:45 Found   29 candidates and    9
2007-11-13 20:08:11 Found   28 candidates and    9
2007-11-13 20:16:53 Found   27 candidates and    9
2007-11-13 20:50:17 Found   63 candidates and   15
2007-11-13 21:29:55 Found   62 candidates and   15
2007-11-13 22:09:32 Found   62 candidates and   16
2007-11-13 22:22:08 Found   62 candidates and   16
2007-11-13 22:25:25 Found   61 candidates and   16
2007-11-13 23:05:02 Found   63 candidates and   16
2007-11-13 23:08:19 Found   62 candidates and   16
2007-11-13 23:25:47 Found   61 candidates and   16
2007-11-13 23:29:03 Found   60 candidates and   13
2007-11-13 23:32:19 Found   59 candidates and   13
2007-11-13 23:35:55 Found   58 candidates and   13
2007-11-13 23:39:31 Found   57 candidates and   13
2007-11-13 23:42:47 Found   56 candidates and   13
2007-11-13 23:46:04 Found   55 candidates and   13
2007-11-13 23:55:41 Found   55 candidates and   13
2007-11-13 23:58:58 Found   54 candidates and   13
2007-11-14 00:02:14 Found   53 candidates and   13
2007-11-14 00:10:02 Found   52 candidates and   13
2007-11-14 00:13:18 Found   51 candidates and   13
2007-11-14 00:23:22 Found   50 candidates and   13
2007-11-14 00:26:38 Found   49 candidates and   13
2007-11-14 00:29:55 Found   48 candidates and   13
2007-11-14 00:33:11 Found   48 candidates and   13
2007-11-14 00:36:27 Found   47 candidates and   13
2007-11-14 00:39:43 Found   46 candidates and   13
2007-11-14 00:42:59 Found   45 candidates and   13
2007-11-14 00:47:35 Found   45 candidates and   13
2007-11-14 01:01:19 Found   45 candidates and   13
2007-11-14 01:03:34 Found   45 candidates and   13
2007-11-14 01:31:34 Found   46 candidates and   13
2007-11-14 01:43:00 Found   47 candidates and   13
2007-11-14 01:46:16 Found   46 candidates and   13
2007-11-14 01:49:32 Found   45 candidates and   13
2007-11-14 01:53:04 Found   44 candidates and   13
2007-11-14 01:56:20 Found   46 candidates and   13
2007-11-14 02:11:25 Found   46 candidates and   13
2007-11-14 02:12:41 Found   45 candidates and   13
2007-11-14 02:13:57 Found   44 candidates and   13
2007-11-14 02:19:23 Found   43 candidates and   13
2007-11-14 02:29:15 Found   43 candidates and   13
2007-11-14 03:40:21 Found   39 candidates and   13
2007-11-14 04:02:31 Found   37 candidates and   14
2007-11-14 04:29:51 Found   36 candidates and   14
2007-11-14 04:44:55 Found   35 candidates and   14
2007-11-14 05:07:05 Found   37 candidates and   14
2007-11-14 05:14:53 Found   36 candidates and    8
2007-11-14 05:38:43 Found   35 candidates and    8
2007-11-14 06:00:53 Found   34 candidates and    8
2007-11-14 06:29:41 Found    5 candidates and    2
2007-11-14 06:31:00 Found    4 candidates and    2
2007-11-14 06:40:38 Found    3 candidates and    2
2007-11-14 06:46:04 Found    2 candidates and    2
2007-11-14 06:47:20 Found    1 candidates and    2
2007-11-14 06:50:28 Found    0 candidates and    2
2007-11-14 06:52:59 Found    0 candidates and    1
2007-11-14 06:59:59 Found    0 candidates and    0
