2.0 0.0024303
4.0 0.0127259
6.0 0.0477265
8.0 0.0924173
10.0 0.135837
12.0 0.187879
14.0 0.244637
16.0 0.288073
18.0 0.322261
20.0 0.354093
22.0 0.391041
24.0 0.426097
26.0 0.457176
28.0 0.487739
30.0 0.518759
32.0 0.544834
34.0 0.570757
36.0 0.590151
38.0 0.607595
40.0 0.625053
42.0 0.642199
44.0 0.657965
46.0 0.670737
48.0 0.682938
50.0 0.694942
52.0 0.706648
54.0 0.717242
56.0 0.726516
58.0 0.741124
60.0 0.746212
62.0 0.75582
64.0 0.764214
66.0 0.772638
68.0 0.78083
70.0 0.789481
72.0 0.797396
74.0 0.804945
76.0 0.811152
78.0 0.817168
80.0 0.823415
82.0 0.829696
84.0 0.835268
86.0 0.840912
88.0 0.846582
90.0 0.852706
92.0 0.859191
94.0 0.867404
96.0 0.884988
98.0 0.987318
100.0 1
#AV 1.00003
#XL 1.00003
#XS 1.00003
