-19.0 0
-18.0 0
-17.0 0
-16.0 0
-15.0 0
-14.0 0
-13.0 0
-12.0 0
-11.0 0
-10.0 0
-9.0 0
-8.0 0
-7.0 0
-6.0 138
-5.0 487
-4.0 181
-3.0 903
-2.0 4339
-1.0 13235
0.0 39622
1.0 55654
2.0 46715
3.0 57437
4.0 73855
5.0 83469
6.0 95846
7.0 122192
8.0 117625
9.0 121520
10.0 116728
11.0 110266
12.0 93663
13.0 87111
14.0 72259
15.0 55496
16.0 45390
17.0 37426
18.0 34618
19.0 29926
20.0 26019
21.0 17159
22.0 10737
23.0 6219
24.0 3540
25.0 1942
26.0 707
27.0 94
28.0 0
29.0 0
30.0 0
#AV 9.427963536591685
#XL 0
#XS 0
