2.0 3846
4.0 16293
6.0 55389
8.0 70724
10.0 68712
12.0 82358
14.0 89820
16.0 68738
18.0 54104
20.0 50374
22.0 58471
24.0 55477
26.0 49184
28.0 48366
30.0 49089
32.0 41264
34.0 41025
36.0 30691
38.0 27605
40.0 27627
42.0 27134
44.0 24951
46.0 20211
48.0 19309
50.0 18996
52.0 18525
54.0 16765
56.0 14676
58.0 23118
60.0 8052
62.0 15204
64.0 13285
66.0 13330
68.0 12965
70.0 13690
72.0 12525
74.0 11947
76.0 9823
78.0 9520
80.0 9886
82.0 9940
84.0 8818
86.0 8932
88.0 8973
90.0 9691
92.0 10263
94.0 12997
96.0 27826
98.0 161939
100.0 20070
#AV 40.77014353075289
#XL 0
#XS 0
