-19.0 0
-18.0 0
-17.0 0
-16.0 0
-15.0 0
-14.0 0
-13.0 0
-12.0 0
-11.0 0
-10.0 0
-9.0 0
-8.0 0
-7.0 0
-6.0 8.72028e-05
-5.0 0.00039494
-4.0 0.000509315
-3.0 0.00107992
-2.0 0.00382176
-1.0 0.012185
0.0 0.0372223
1.0 0.0723903
2.0 0.10191
3.0 0.138204
4.0 0.184874
5.0 0.237618
6.0 0.298184
7.0 0.375397
8.0 0.449725
9.0 0.526514
10.0 0.600275
11.0 0.669953
12.0 0.729139
13.0 0.784184
14.0 0.829845
15.0 0.864913
16.0 0.893596
17.0 0.917245
18.0 0.93912
19.0 0.958031
20.0 0.974472
21.0 0.985315
22.0 0.9921
23.0 0.99603
24.0 0.998267
25.0 0.999494
26.0 0.999941
27.0 1
28.0 1
29.0 1
30.0 1
#AV 1.00001
#XL 1.00001
#XS 1.00001
