0.02 3501
0.04 832350
0.06 481595
0.08 73304
0.1 37021
0.12 23486
0.14 18784
0.16 17034
0.18 13669
0.2 11256
0.22 10098
0.24 8223
0.26 5976
0.28 4213
0.3 3786
0.32 3319
0.34 2656
0.36 2221
0.38 1756
0.4 1331
0.42 1170
0.44 1075
0.46 1061
0.48 970
0.5 955
0.52 819
0.54 858
0.56 796
0.58 1254
0.6 436
0.62 841
0.64 890
0.66 926
0.68 919
0.7 924
0.72 923
0.74 931
0.76 885
0.78 994
0.8 696
0.82 648
0.84 633
0.86 543
0.88 568
0.9 537
0.92 542
0.94 558
0.96 584
0.98 676
1.0 922
#AV 0.07181319310707528
#XL 2405
#XS 0
