0.5 17011
1.0 55017
1.5 71586
2.0 103675
2.5 103152
3.0 115028
3.5 114542
4.0 106139
4.5 102483
5.0 93028
5.5 87942
6.0 81372
6.5 73601
7.0 66388
7.5 58301
8.0 50480
8.5 43436
9.0 37223
9.5 31876
10.0 26690
10.5 23278
11.0 18907
11.5 16108
12.0 13016
12.5 10854
13.0 8932
13.5 7589
14.0 6127
14.5 5010
15.0 4033
15.5 3303
16.0 2681
16.5 2246
17.0 1745
17.5 1358
18.0 1034
18.5 915
19.0 722
19.5 542
20.0 442
20.5 379
21.0 281
21.5 262
22.0 196
22.5 171
23.0 128
23.5 96
24.0 86
24.5 55
25.0 46
#AV 5.36505168485491
#XL 13006
#XS 0
