2008-01-16 08:03:17 0.7755102040816326
2008-01-17 08:02:24 0.43790849673202614
2008-01-18 08:02:38 0.2052980132450331
2008-01-19 08:03:15 0.28
2008-01-20 08:02:54 0.5806451612903226
2008-01-21 08:02:08 0.125
2008-01-22 07:58:54 0.01875
2008-01-23 08:00:23 0.03184713375796178
2008-01-24 07:58:44 0.33116883116883117
2008-01-25 07:58:25 0.6622516556291391
2008-01-26 08:01:30 0.25161290322580643
2008-01-27 08:01:08 0.1069182389937107
2008-01-28 07:57:05 0.46621621621621623
2008-01-29 07:59:23 0.1503267973856209
2008-01-30 07:59:46 0.38620689655172413
2008-01-31 07:56:17 0.4863013698630137
2008-02-01 07:54:24 0.9178082191780822
2008-02-02 07:53:48 0.28169014084507044
2008-02-03 07:54:10 0.36666666666666664
2008-02-04 07:55:29 0.4295774647887324
2008-02-05 07:56:22 1.0357142857142858
2008-02-06 07:55:16 0.647887323943662
2008-02-07 07:52:39 0.6268656716417911
2008-02-08 07:53:11 0.503448275862069
2008-02-09 07:50:59 0.6197183098591549
2008-02-10 07:49:28 0.3825503355704698
2008-02-11 07:49:15 0.8591549295774648
2008-02-12 07:48:06 0.6258992805755396
2008-02-13 07:47:04 0.6453900709219859
2008-02-14 07:47:06 0.916083916083916
2008-02-15 07:46:13 1.6853146853146854
2008-02-16 07:46:38 1.062937062937063
2008-02-17 07:45:38 1.7887323943661972
2008-02-18 07:45:25 1.0275862068965518
2008-02-19 07:43:03 0.972027972027972
2008-02-20 07:43:47 0.16778523489932887
2008-02-21 07:44:24 0.16666666666666666
2008-02-22 07:39:10 0.2054794520547945
2008-02-23 07:41:19 0.2746478873239437
2008-02-24 07:39:14 0.4413793103448276
2008-02-25 07:41:06 0.3006993006993007
2008-02-26 07:39:24 0.21379310344827587
2008-02-27 07:37:12 0.3986013986013986
2008-02-28 07:34:29 0.7536231884057971
2008-02-29 07:36:18 0.44029850746268656
2008-03-01 07:33:10 0.9416058394160584
2008-03-02 07:31:05 0.46616541353383456
2008-03-03 07:33:29 1.0681818181818181
2008-03-04 07:28:20 1.4227642276422765
2008-03-05 07:28:40 1.297709923664122
2008-03-06 07:30:19 1.3985507246376812
2008-03-07 07:26:39 2.9915254237288136
2008-03-08 07:26:34 2.3609022556390977
2008-03-09 07:24:26 2.578125
2008-03-10 07:22:24 1.8549618320610688
2008-03-11 07:23:19 2.248062015503876
2008-03-12 07:22:04 4.8125
2008-03-13 07:19:33 3.8174603174603177
2008-03-14 07:21:34 3.3488372093023258
2008-03-15 07:21:00 5.523076923076923
2008-03-16 07:15:45 5.815384615384615
2008-03-17 07:15:08 1.586466165413534
2008-03-18 07:15:48 1.7538461538461538
2008-03-19 07:13:43 0.6299212598425197
2008-03-20 07:14:52 1.6870229007633588
2008-03-21 07:11:44 0.09420289855072464
2008-03-22 07:09:35 0.11029411764705882
2008-03-23 07:10:57 0.23134328358208955
2008-03-24 07:09:05 0.6692307692307692
2008-03-25 07:05:10 0.48120300751879697
2008-03-26 07:06:00 1.037593984962406
2008-03-27 07:04:02 1.0655737704918034
2008-03-28 07:02:08 1.44
2008-03-29 07:00:36 2.2644628099173554
2008-03-30 06:59:41 3.160377358490566
2008-03-31 06:59:27 3.385321100917431
2008-04-01 06:59:37 3.9541284403669725
2008-04-02 07:00:39 6.074074074074074
2008-04-03 06:59:30 4.194444444444445
2008-04-04 06:55:25 8.346534653465346
2008-04-05 06:57:11 8.835051546391753
2008-04-06 06:51:54 10.889908256880734
2008-04-07 06:51:51 8.353535353535353
2008-04-08 06:50:47 11.36448598130841
2008-04-09 06:50:12 12.3
2008-04-10 06:47:55 10.109243697478991
2008-04-11 06:46:38 13.208695652173914
2008-04-12 06:46:32 7.539823008849558
2008-04-13 06:46:39 8.62809917355372
2008-04-14 06:43:22 4.975206611570248
2008-04-15 06:43:36 7.907563025210084
2008-04-16 06:41:59 4.163934426229508
2008-04-17 06:43:10 3.8813559322033897
2008-04-18 06:41:35 2.5491803278688523
2008-04-19 06:37:57 0.7142857142857143
2008-04-20 06:37:53 0.7913043478260869
2008-04-21 06:37:48 0.5555555555555556
2008-04-22 06:37:00 1.205128205128205
2008-04-23 06:37:11 3.455357142857143
2008-04-24 06:34:06 2.6952380952380954
2008-04-25 06:35:28 3.84070796460177
2008-04-26 06:31:50 9.20388349514563
2008-04-27 06:31:59 8.141592920353983
2008-04-28 06:30:26 7.900990099009901
2008-04-29 06:30:03 8.87037037037037
2008-04-30 06:28:32 13.194174757281553
2008-05-01 06:27:08 9.692307692307692
2008-05-02 06:30:05 15.868131868131869
2008-05-03 06:25:06 15.544444444444444
2008-05-04 06:24:46 15.31
2008-05-05 06:25:05 14.147368421052631
2008-05-06 06:27:19 14.427083333333334
2008-05-07 06:22:06 21.16304347826087
2008-05-08 06:22:34 15.557692307692308
2008-05-09 06:25:09 11.051020408163266
2008-05-10 06:24:12 14.693877551020408
2008-05-11 06:21:53 23.09259259259259
2008-05-12 06:19:32 11.90566037735849
2008-05-13 06:22:48 12.666666666666666
2008-05-14 06:18:00 15.130841121495328
2008-05-15 06:20:10 6.436893203883495
2008-05-16 06:20:43 13.085714285714285
2008-05-17 06:19:49 2.018867924528302
2008-05-18 06:20:16 2.177570093457944
2008-05-19 06:19:02 1.2545454545454546
2008-05-20 06:16:10 1.4722222222222223
2008-05-21 06:16:53 1.3539823008849559
2008-05-22 06:14:57 5.91919191919192
2008-05-23 06:15:49 8.96938775510204
2008-05-24 06:14:09 15.742857142857142
2008-05-25 06:15:37 11.857142857142858
2008-05-26 06:15:50 11.754901960784315
2008-05-27 06:12:22 13.87
2008-05-28 06:14:39 20.221153846153847
2008-05-29 06:13:38 19.877777777777776
2008-05-30 06:13:39 29.861702127659573
2008-05-31 06:13:59 39.802083333333336
2008-06-01 06:12:04 34.16129032258065
2008-06-02 06:11:14 34.43478260869565
2008-06-03 06:11:33 48.879120879120876
2008-06-04 06:13:27 33.582417582417584
2008-06-05 06:13:05 23.180851063829788
2008-06-06 06:13:22 29.946236559139784
2008-06-07 06:13:05 39.09183673469388
2008-06-08 06:12:51 36.21649484536083
2008-06-09 06:13:12 25.10576923076923
2008-06-10 06:12:14 27.0873786407767
2008-06-11 06:10:13 16.27777777777778
2008-06-12 06:13:40 21.28409090909091
2008-06-13 06:12:24 19.977011494252874
2008-06-14 06:13:33 20.53846153846154
2008-06-15 06:14:17 8.02247191011236
2008-06-16 06:13:29 6.576470588235294
2008-06-17 06:12:24 2.2718446601941746
2008-06-18 06:12:09 0.9326923076923077
2008-06-19 06:11:59 1.0857142857142856
2008-06-20 06:15:10 2.0392156862745097
2008-06-21 06:11:13 5.079207920792079
2008-06-22 06:14:21 7.5504587155963305
2008-06-23 06:15:37 7.943396226415095
2008-06-24 06:12:01 9.09
2008-06-25 06:13:19 16.842105263157894
2008-06-26 06:16:20 20.479591836734695
2008-06-27 06:15:42 28.441176470588236
2008-06-28 06:14:54 20.725274725274726
2008-06-29 06:17:54 26.04901960784314
2008-06-30 06:15:15 25.050505050505052
2008-07-01 06:18:09 35.20618556701031
2008-07-02 06:18:43 30.53191489361702
2008-07-03 06:17:36 30.406593406593405
2008-07-04 06:19:10 17.83157894736842
2008-07-05 06:18:30 14.133333333333333
2008-07-06 06:17:59 30.08139534883721
2008-07-07 06:19:51 12.46808510638298
2008-07-08 06:19:40 14.876288659793815
2008-07-09 06:21:04 11.05
2008-07-10 06:18:30 10.6875
2008-07-11 06:19:47 10.268041237113403
2008-07-12 06:22:50 8.597938144329897
2008-07-13 06:20:40 4.615384615384615
2008-07-14 06:22:39 5.642857142857143
2008-07-15 06:23:45 5.132075471698113
2008-07-16 06:24:29 3.081818181818182
2008-07-17 06:22:29 0.7327586206896551
2008-07-18 06:26:12 0.9369369369369369
2008-07-19 06:23:48 0.7889908256880734
2008-07-20 06:25:22 2.672268907563025
2008-07-21 06:24:01 1.6782608695652175
2008-07-22 06:24:06 4.350515463917525
2008-07-23 06:28:10 7.116504854368932
2008-07-24 06:28:08 6.327102803738318
2008-07-25 06:28:20 8.878787878787879
2008-07-26 06:29:06 8.125
2008-07-27 06:29:37 12.51
2008-07-28 06:28:38 11.464646464646465
2008-07-29 06:31:00 11.767676767676768
2008-07-30 06:32:30 18.91578947368421
2008-07-31 06:30:17 15.51086956521739
2008-08-01 06:29:39 10.5
2008-08-02 06:33:50 10.221052631578948
2008-08-03 06:34:51 12.870967741935484
2008-08-04 06:35:54 7.21505376344086
2008-08-05 06:31:59 7.266666666666667
2008-08-06 06:33:23 6.27
2008-08-07 06:35:06 6.0
2008-08-08 06:33:32 7.063157894736842
2008-08-09 06:33:48 3.792079207920792
2008-08-10 06:37:05 3.3063063063063063
2008-08-11 06:39:33 2.1320754716981134
2008-08-12 06:36:23 1.2410714285714286
2008-08-13 06:36:30 1.5677966101694916
2008-08-14 06:39:16 0.8709677419354839
2008-08-15 06:37:00 0.9327731092436975
2008-08-16 06:41:04 0.2713178294573643
2008-08-17 06:40:59 0.3157894736842105
2008-08-18 06:38:54 0.296875
2008-08-19 06:41:38 1.2913385826771653
2008-08-20 06:42:21 1.5275590551181102
2008-08-21 06:40:26 2.8984375
2008-08-22 06:42:08 2.6557377049180326
2008-08-23 06:45:37 2.795275590551181
2008-08-24 06:45:24 7.672566371681416
2008-08-25 06:45:56 3.0672268907563027
2008-08-26 06:45:23 2.756521739130435
2008-08-27 06:43:25 4.1875
2008-08-28 06:48:04 3.2222222222222223
2008-08-29 06:47:22 3.104761904761905
2008-08-30 06:45:20 3.240740740740741
2008-08-31 06:46:05 3.2477064220183487
2008-09-01 06:47:30 3.6893203883495147
2008-09-02 06:47:08 2.9473684210526314
2008-09-03 06:48:48 2.073394495412844
2008-09-04 06:51:17 2.2037037037037037
2008-09-05 06:50:49 1.4385964912280702
2008-09-06 06:51:06 0.9152542372881356
2008-09-07 06:51:27 1.048780487804878
2008-09-08 06:51:07 1.0806451612903225
2008-09-09 06:50:19 0.6779661016949152
2008-09-10 06:50:11 1.08130081300813
2008-09-11 06:52:29 0.4198473282442748
2008-09-12 06:55:32 0.5151515151515151
2008-09-13 06:51:13 0.2222222222222222
2008-09-14 06:56:10 0.20437956204379562
2008-09-15 06:54:10 0.20863309352517986
2008-09-16 06:52:55 0.15
2008-09-17 06:55:10 0.5652173913043478
2008-09-18 06:57:19 1.4275362318840579
2008-09-19 06:55:11 1.5073529411764706
2008-09-20 06:55:20 3.1641791044776117
2008-09-21 06:56:02 3.395348837209302
2008-09-22 07:00:14 3.120967741935484
2008-09-23 06:56:00 1.9919354838709677
2008-09-24 06:56:19 2.2
2008-09-25 06:57:07 1.24
2008-09-26 07:01:22 1.5
2008-09-27 07:02:13 1.6991869918699187
2008-09-28 06:59:12 1.5948275862068966
2008-09-29 06:58:51 1.75
2008-09-30 07:01:19 1.8403361344537814
2008-10-01 07:01:26 1.4666666666666666
2008-10-02 07:02:30 1.5241935483870968
2008-10-03 07:02:37 0.8416666666666667
2008-10-04 07:04:14 0.9576271186440678
2008-10-05 07:04:21 0.5
